2019/08/01,10
2019/08/02,10
2019/08/03,10
2019/08/04,10
2019/08/05,10
2019/08/06,10
2019/08/07,10
2019/08/08,10
2019/08/09,10
2019/08/10,10
2019/08/11,10
2019/08/12,10
2019/08/13,10
2019/08/14,10
2019/08/15,10
2019/08/16,10
2019/08/17,10
2019/08/18,10
2019/08/19,10
2019/08/20,10
2019/08/21,10
2019/08/22,10
2019/08/23,10
2019/08/24,10
2019/08/25,10
2019/08/26,10
2019/08/27,10
2019/08/28,10
2019/08/29,10
2019/08/30,10
2019/08/31,10
2019/09/01,10
2019/09/02,10
2019/09/03,10
2019/09/04,10
2019/09/05,10
2019/09/06,10
2019/09/07,10
2019/09/08,10
2019/09/09,10
2019/09/10,10
2019/09/11,10
2019/09/12,10
2019/09/13,10
2019/09/14,10
2019/09/15,10
2019/09/16,10
2019/09/17,10
2019/09/18,10
2019/09/19,10
2019/09/20,10
2019/09/21,10
2019/09/22,10
2019/09/23,10
2019/09/24,10
2019/09/25,10
2019/09/26,10
2019/09/27,10
2019/09/28,10
2019/09/29,10
2019/09/30,10
2019/10/01,10
2019/10/02,10
2019/10/03,10
2019/10/04,10
2019/10/05,10
2019/10/06,10
2019/10/07,10
2019/10/08,10
2019/10/09,10
2019/10/10,10
2019/10/11,10
2019/10/12,10
2019/10/13,10
2019/10/14,10
2019/10/15,10
2019/10/16,10
2019/10/17,10
2019/10/18,10
2019/10/19,10
2019/10/20,10
2019/10/21,10
2019/10/22,10
2019/10/23,10
2019/10/24,10
2019/10/25,10
2019/10/26,10
2019/10/27,10
2019/10/28,10
2019/10/29,10
2019/10/30,10
2019/10/31,10
2019/11/01,10
2019/11/02,10
2019/11/03,10
2019/11/04,10
2019/11/05,10
2019/11/06,10
2019/11/07,10
2019/11/08,10
2019/11/09,10
2019/11/10,10
2019/11/11,10
2019/11/12,10
2019/11/13,10
2019/11/14,10
2019/11/15,10
2019/11/16,10
2019/11/17,10
2019/11/18,10
2019/11/19,10
2019/11/20,10
2019/11/21,10
2019/11/22,10
2019/11/23,10
2019/11/24,10
2019/11/25,10
2019/11/26,10
2019/11/27,10
2019/11/28,10
2019/11/29,10
2019/11/30,10
2019/12/01,10
2019/12/02,10
2019/12/03,10
2019/12/04,10
2019/12/05,10
2019/12/06,10
2019/12/07,10
2019/12/08,10
2019/12/09,10
2019/12/10,10
2019/12/11,10
2019/12/12,10
2019/12/13,10
2019/12/14,10
2019/12/15,10
2019/12/16,10
2019/12/17,10
2019/12/18,10
2019/12/19,10
2019/12/20,10
2019/12/21,10
2019/12/22,10
2019/12/23,10
2019/12/24,10
2019/12/25,9.338930235
2019/12/26,2.872446615
2019/12/27,9.405805005
2019/12/28,8.19926541
2019/12/29,5.97892761
2019/12/30,-0.983097945
2019/12/31,3.250432215
2020/01/01,5.416159365
2020/01/02,4.58447751
2020/01/03,2.21125248
2020/01/04,0.84246957
2020/01/05,6.40749033
2020/01/06,6.21096561
2020/01/07,0.07501023
2020/01/08,6.7082913
2020/01/09,6.27014079
2020/01/10,6.39176436
2020/01/11,6.14598417
2020/01/12,2.303272395
2020/01/13,7.56801162
2020/01/14,6.11311311
2020/01/15,6.981196095
2020/01/16,8.88484941
2020/01/17,2.20703688
2020/01/18,6.15624075
2020/01/19,7.028584695
2020/01/20,13.50246578
2020/01/21,4.73113935
2020/01/22,8.05922253
2020/01/23,-1.15974162
2020/01/24,6.027521805
2020/01/25,11.38016876
2020/01/26,4.85839476
2020/01/27,-0.41023827
2020/01/28,1.5465762
2020/01/29,7.34033808
2020/01/30,10.57080929
2020/01/31,6.444574335
2020/02/01,8.661166785
2020/02/02,10.01654496
2020/02/03,8.480944035
2020/02/04,13.8911747
2020/02/05,8.256362355
2020/02/06,14.65088081
2020/02/07,15.16362818
2020/02/08,10.68100862
2020/02/09,15.1104497
2020/02/10,12.68791439
2020/02/11,18.40667427
2020/02/12,16.65454433
2020/02/13,8.601710715
2020/02/14,7.661730285
2020/02/15,11.69941118
2020/02/16,1.135032165
2020/02/17,10.63545408
2020/02/18,13.95167409
2020/02/19,15.12703553
2020/02/20,14.16390566
2020/02/21,18.04102601
2020/02/22,4.46880744
2020/02/23,15.72779601
2020/02/24,12.6933156
2020/02/25,1.629846855
2020/02/26,14.65641446
2020/02/27,12.58088643
2020/02/28,11.94126152
2020/02/29,2.56986333
2020/03/01,13.38669941
2020/03/02,8.783334045
2020/03/03,13.91611325
2020/03/04,0.68228154
2020/03/05,12.49282674
2020/03/06,17.81985461
2020/03/07,14.92436759
2020/03/08,0.724514535
2020/03/09,17.89299522
2020/03/10,0.465981255
2020/03/11,13.8393963
2020/03/12,16.91431524
2020/03/13,13.14303894
2020/03/14,6.0715944
2020/03/15,18.43022214
2020/03/16,16.41965198
2020/03/17,20.60496252
2020/03/18,17.21552526
2020/03/19,18.56320889
2020/03/20,22.76356275
2020/03/21,24.18198593
2020/03/22,15.82068915
2020/03/23,19.50845346
2020/03/24,18.07896137
2020/03/25,21.85656687
2020/03/26,21.31446173
2020/03/27,1.376053695
2020/03/28,7.274971575
2020/03/29,16.76631654
2020/03/30,8.604359235
2020/03/31,3.199062375
2020/04/01,1.017165915
2020/04/02,18.11015199
2020/04/03,16.99810848
2020/04/04,18.46908243
2020/04/05,18.52695383
2020/04/06,21.09298491
2020/04/07,27.1865075
2020/04/08,23.82639102
2020/04/09,25.78467843
2020/04/10,25.03558026
2020/04/11,27.21016485
2020/04/12,8.67517209
2020/04/13,2.698618815
2020/04/14,24.10660125
2020/04/15,20.35581692
2020/04/16,18.74437893
2020/04/17,0.77778729
2020/04/18,15.02660691
2020/04/19,18.4315586
2020/04/20,5.197554765
2020/04/21,22.37929173
2020/04/22,25.38739548
2020/04/23,24.11092314
2020/04/24,25.34743841
2020/04/25,29.20415265
2020/04/26,25.00064708
2020/04/27,28.02504029
2020/04/28,29.66828562
2020/04/29,31.32269726
2020/04/30,32.68742198
2020/05/01,30.45434621
2020/05/02,29.78904987
2020/05/03,23.78344239
2020/05/04,29.51740859
2020/05/05,26.19384156
2020/05/06,6.887595645
2020/05/07,23.24443743
2020/05/08,23.12997008
2020/05/09,13.64496845
2020/05/10,15.04074029
2020/05/11,28.99740564
2020/05/12,33.4616445
2020/05/13,30.97743647
2020/05/14,31.7248835
2020/05/15,20.40097428
2020/05/16,2.801729925
2020/05/17,33.44176584
2020/05/18,21.12270611
2020/05/19,25.32049884
2020/05/20,25.15765302
2020/05/21,21.26382494
2020/05/22,20.86860803
2020/05/23,22.95047088
2020/05/24,21.17971152
2020/05/25,24.26173025
2020/05/26,13.39276631
2020/05/27,27.27668372
2020/05/28,30.83645511
2020/05/29,30.622271
2020/05/30,25.20810212
2020/05/31,13.38831864
2020/06/01,30.20409117
2020/06/02,13.58307126
2020/06/03,0.366867855
2020/06/04,14.71990379
2020/06/05,1.0077354
2020/06/06,11.28473577
2020/06/07,9.45785835
2020/06/08,1.01122272
2020/06/09,3.086075475
2020/06/10,7.478199675
2020/06/11,8.613425385
2020/06/12,20.78628273
2020/06/13,7.54511742
2020/06/14,6.71034897
2020/06/15,27.0914702
2020/06/16,-1.628373645
2020/06/17,10.01622119
2020/06/18,14.63599071
2020/06/19,8.63858043
2020/06/20,12.13075062
2020/06/21,10.59218307
2020/06/22,13.8544907
2020/06/23,22.24905557
2020/06/24,5.144534955
2020/06/25,11.68075724
2020/06/26,11.21823761
2020/06/27,9.90937386
2020/06/28,10.2511769
2020/06/29,10.24671416
2020/06/30,15.60740562
2020/07/01,13.61018507
2020/07/02,13.18414095
2020/07/03,11.40863058
2020/07/04,12.19287582
2020/07/05,9.719767845
